drugbank_id,gene_id
DB02530,206358
DB02853,206358
DB06554,206358
DB08835,206358
DB08847,206358
DB00145,219970
DB00145,92292
DB00145,140679
DB00145,51268
DB00145,9152
DB00145,6536
DB00145,2741
DB00431,2741
DB00466,2741
DB00572,2741
DB00753,2741
DB00898,2741
DB01028,2741
DB01159,2741
DB01189,2741
DB01236,2741
DB01381,2741
DB01593,2741
DB01956,2741
DB03929,2741
DB05417,2741
DB09130,2741
DB11582,2741
DB00145,2743
DB00431,2743
DB00145,8001
DB00431,8001
DB00466,8001
DB00602,8001
DB01956,8001
DB00145,2742
DB00431,2742
DB00466,2742
DB00898,2742
DB01956,2742
DB00146,1594
DB00153,1594
DB01285,1594
DB01436,1594
DB00147,8566
DB00165,8566
DB03909,8566
DB04770,8566
DB04776,8566
DB00148,1158
DB02490,1158
DB04027,1158
DB13191,1158
DB00148,1159
DB00148,548596
DB13191,1159
DB13191,548596
DB00148,1152
DB13191,1152
DB00148,1160
DB13191,1160
DB00148,6535
DB13191,6535
DB00148,2593
DB00536,2593
DB01752,2593
DB02751,2593
DB13191,2593
DB00149,23395
DB00149,9836
DB00149,51451
DB00149,51520
DB00150,10352
DB00150,10352
DB00150,7453
DB00150,7453
DB01831,7453
DB04537,7453
DB00150,6999
DB00500,6999
DB00779,6999
DB00150,7166
DB00360,7166
DB05199,7166
DB12095,7166
DB00150,121278
DB12095,121278
DB00150,3620
DB00435,3620
DB01065,3620
DB00151,833
DB00151,4255
DB01593,4255
DB02216,4255
DB04531,4255
DB11831,4255
DB00151,80704
DB00151,79587
DB00151,1036
DB00157,1036
DB00152,27010
DB04768,27010
DB00152,10560
DB00152,1580
DB00683,1580
DB01174,1580
DB00153,120227
DB00169,120227
DB00155,23564
DB00155,23576
DB00155,4842
DB00997,4842
DB01821,4842
DB01942,4842
DB01997,4842
DB02027,4842
DB02044,4842
DB02077,4842
DB02143,4842
DB02644,4842
DB02727,4842
DB02991,4842
DB03144,4842
DB03147,4842
DB03247,4842
DB03449,4842
DB03461,4842
DB03707,4842
DB03710,4842
DB03892,4842
DB04223,4842
DB06096,4842
DB08018,4842
DB08019,4842
DB09241,4842
DB00155,353238
DB00155,29943
DB00155,51702
DB00155,11240
DB00155,23569
DB00207,23569
DB00254,23569
DB00759,23569
DB01082,23569
DB07449,23569
DB00156,6897
DB00156,80222
DB00157,7358
DB09130,7358
DB00157,124
DB00157,124
DB00898,124
DB01213,124
DB02721,124
DB04065,124
DB00157,6652
DB04478,6652
DB00157,127
DB00157,127
DB00898,127
DB03559,127
DB00157,126
DB00898,126
DB01213,126
DB01711,126
DB02131,126
DB02249,126
DB02659,126
DB02721,126
DB02757,126
DB02822,126
DB02871,126
DB03020,126
DB03061,126
DB03226,126
DB03559,126
DB04071,126
DB04113,126
DB04312,126
DB04448,126
DB00157,125
DB00157,125
DB00898,125
DB01213,125
DB02481,125
DB02721,125
DB03461,125
DB03703,125
DB04105,125
DB09462,125
DB00157,131
DB00157,131
DB00898,131
DB00157,2819
DB00157,160287
DB00157,128
DB00157,128
DB00898,128
DB03017,128
DB03704,128
DB04153,128
DB00157,3028
DB02820,3028
DB00157,4191
DB04272,4191
DB09092,4191
DB00157,3939
DB02483,3939
DB02701,3939
DB03940,3939
DB09118,3939
DB09130,3939
DB11638,3939
DB00157,4200
DB01677,4200
DB03499,4200
DB03589,4200
DB03680,4200
DB00157,3295
DB03192,3295
DB00157,92483
DB00157,3948
DB00157,3945
DB02401,3945
DB03940,3945
DB09118,3945
DB11638,3945
DB00157,1962
DB00157,3033
DB03059,3033
DB03612,3033
DB00157,10873
DB03680,10873
DB00157,622
DB00157,4190
DB03461,4190
DB11638,4190
DB00157,11112
DB00157,3293
DB00157,3156
DB00175,3156
DB00227,3156
DB00439,3156
DB00641,3156
DB01076,3156
DB01095,3156
DB01098,3156
DB01992,3156
DB03169,3156
DB03461,3156
DB04377,3156
DB04447,3156
DB05317,3156
DB06693,3156
DB08860,3156
DB09270,3156
DB00157,4199
DB03461,4199
DB00157,26227
DB00157,51478
DB00157,3421
DB06757,3421
DB00157,3420
DB00157,3419
DB06757,3419
DB09092,3419
DB09130,3419
DB00157,3292
DB01536,3292
DB01561,3292
DB01708,3292
DB02187,3292
DB02323,3292
DB02901,3292
DB03461,3292
DB00157,3294
DB00783,3294
DB00157,5959
DB00162,5959
DB00157,9563
DB00157,7923
DB03461,7923
DB00157,1109
DB00157,3615
DB00688,3615
DB00811,3615
DB01024,3615
DB03070,3615
DB03948,3615
DB04566,3615
DB06103,3615
DB00157,8644
DB00328,8644
DB00905,8644
DB00997,8644
DB01536,8644
DB01698,8644
DB02056,8644
DB02266,8644
DB03461,8644
DB07700,8644
DB00157,3248
DB00157,7264
DB00157,1645
DB00936,1645
DB00945,1645
DB03461,1645
DB03467,1645
DB04674,1645
DB07768,1645
DB07931,1645
DB00157,3290
DB00635,3290
DB02329,3290
DB03461,3290
DB03814,3290
DB04652,3290
DB05064,3290
DB06992,3290
DB07017,3290
DB07049,3290
DB07056,3290
DB07310,3290
DB07316,3290
DB07619,3290
DB07624,3290
DB07866,3290
DB08277,3290
DB08280,3290
DB08771,3290
DB00157,3284
DB00603,3284
DB01108,3284
DB01285,3284
DB00157,3283
DB00741,3283
DB01108,3283
DB01536,3283
DB00157,3614
DB00688,3614
DB00811,3614
DB01024,3614
DB03948,3614
DB06103,3614
DB00157,3030
DB00157,217
DB00435,217
DB00536,217
DB00727,217
DB00822,217
DB01612,217
DB02115,217
DB04381,217
DB06770,217
DB09117,217
DB00157,3291
DB00741,3291
DB01185,3291
DB01569,3291
DB00157,1646
DB01586,1646
DB03461,1646
DB06777,1646
DB07768,1646
DB00157,50814
DB00157,222
DB00157,4329
DB00157,218
DB00157,216
DB00162,216
DB00755,216
DB04447,216
DB09462,216
DB00157,26330
DB01593,26330
DB02205,26330
DB03331,26330
DB04477,26330
DB11638,26330
DB00157,223
DB00157,220
DB00162,220
DB00157,219
DB00157,221
DB00157,2597
DB02059,2597
DB03893,2597
DB07347,2597
DB09092,2597
DB09130,2597
DB00157,8854
DB00162,8854
DB00755,8854
DB00157,224
DB00157,501
DB11638,501
DB00157,29920
DB00172,29920
DB00157,5831
DB00172,5831
DB00157,5161
DB00157,5160
DB00157,644
DB00157,35
DB03059,35
DB03147,35
DB00157,1719
DB00205,1719
DB00440,1719
DB00563,1719
DB00563,1719
DB00642,1719
DB00798,1719
DB01131,1719
DB01157,1719
DB02104,1719
DB02427,1719
DB02559,1719
DB02583,1719
DB02919,1719
DB03060,1719
DB03125,1719
DB03351,1719
DB03461,1719
DB03695,1719
DB03886,1719
DB03987,1719
DB06813,1719
DB07140,1719
DB07141,1719
DB07142,1719
DB07144,1719
DB08234,1719
DB08406,1719
DB08448,1719
DB08642,1719
DB08878,1719
DB00157,4967
DB00313,4967
DB09092,4967
DB00157,1717
DB00157,4835
DB00170,4835
DB01065,4835
DB01087,4835
DB02709,4835
DB03147,4835
DB03541,4835
DB04216,4835
DB04253,4835
DB06695,4835
DB07339,4835
DB08190,4835
DB08228,4835
DB08744,4835
DB00157,4536
DB00157,4537
DB00157,374291
DB00997,374291
DB00157,8659
DB00157,1727
DB03147,1727
DB09130,1727
DB00157,126328
DB00157,4538
DB00157,5860
DB03814,5860
DB00157,4535
DB00753,4535
DB01028,4535
DB01159,4535
DB01189,4535
DB01236,4535
DB04464,4535
DB12695,4535
DB00157,23530
DB01763,23530
DB03461,23530
DB09092,23530
DB00157,4698
DB00157,4704
DB03147,4704
DB00157,4539
DB00157,4705
DB00157,4701
DB00157,4694
DB00157,4541
DB00157,4540
DB05382,4540
DB00157,4697
DB00157,4700
DB00157,4706
DB00157,4695
DB00157,4702
DB00157,4696
DB00157,4714
DB00157,4718
DB01136,4718
DB00157,4707
DB00157,4719
DB00157,4716
DB00157,4710
DB00157,4709
DB00157,4708
DB00157,4713
DB00157,4715
DB00157,4720
DB00997,4720
DB00157,4711
DB00157,4717
DB00157,4712
DB00157,4731
DB09270,4731
DB00157,1738
DB03147,1738
DB00157,4722
DB00997,4722
DB00157,55967
DB00157,4725
DB00157,4724
DB00157,4723
DB00157,4729
DB00157,51079
DB00157,4726
DB00157,56901
DB00157,4728
DB00157,1737
DB03758,1737
DB03760,1737
DB00157,6307
DB00157,3162
DB00163,3162
DB01942,3162
DB02073,3162
DB02468,3162
DB03906,3162
DB04803,3162
DB04912,3162
DB06914,3162
DB07342,3162
DB00157,3163
DB04912,3163
DB00157,1586
DB00396,1586
DB00396,1586
DB01233,1586
DB01234,1586
DB01424,1586
DB02901,1586
DB04630,1586
DB05812,1586
DB00157,7299
DB00548,7299
DB00600,7299
DB01055,7299
DB09130,7299
DB09526,7299
DB00157,316
DB00170,316
DB00339,316
DB00426,316
DB00437,316
DB00481,316
DB00484,316
DB00513,316
DB00563,316
DB00909,316
DB00962,316
DB01033,316
DB03516,316
DB04827,316
DB09054,316
DB09078,316
DB00157,130
DB00898,130
DB01048,130
DB00157,10327
DB00898,10327
DB00997,10327
DB02383,10327
DB03461,10327
DB09130,10327
DB00158,2350
DB05168,2350
DB00158,2352
DB05168,2352
DB00158,2348
DB00563,2348
DB05168,2348
DB05595,2348
DB00158,8836
DB00563,8836
DB00158,85320
DB00286,85320
DB00328,85320
DB00563,85320
DB01032,85320
DB02527,85320
DB04348,85320
DB00158,113235
DB00563,113235
DB00795,113235
DB08878,113235
DB11256,113235
DB00158,81034
DB00159,2182
DB00197,2182
DB00412,2182
DB00159,2181
DB00159,2864
DB00160,57505
DB00160,16
DB00160,6509
DB00161,7407
DB00161,7407
DB00162,145226
DB00162,9249
DB00162,54884
DB00162,51109
DB00162,10901
DB00162,57665
DB00162,50700
DB00162,9227
DB00162,5947
DB00459,5947
DB00162,112724
DB00162,5949
DB11948,5949
DB00162,6017
DB00162,347
DB09130,347
DB00162,1543
DB00165,1543
DB00169,1543
DB00170,1543
DB00176,1543
DB00184,1543
DB00197,1543
DB00201,1543
DB00203,1543
DB00208,1543
DB00277,1543
DB00316,1543
DB00317,1543
DB00325,1543
DB00338,1543
DB00356,1543
DB00363,1543
DB00381,1543
DB00396,1543
DB00428,1543
DB00448,1543
DB00457,1543
DB00466,1543
DB00468,1543
DB00470,1543
DB00499,1543
DB00502,1543
DB00518,1543
DB00526,1543
DB00530,1543
DB00539,1543
DB00553,1543
DB00568,1543
DB00571,1543
DB00575,1543
DB00586,1543
DB00605,1543
DB00608,1543
DB00613,1543
DB00624,1543
DB00633,1543
DB00636,1543
DB00643,1543
DB00655,1543
DB00675,1543
DB00682,1543
DB00693,1543
DB00694,1543
DB00730,1543
DB00738,1543
DB00740,1543
DB00755,1543
DB00783,1543
DB00804,1543
DB00818,1543
DB00851,1543
DB00882,1543
DB00889,1543
DB00898,1543
DB00908,1543
DB00972,1543
DB01013,1543
DB01026,1543
DB01041,1543
DB01059,1543
DB01064,1543
DB01065,1543
DB01087,1543
DB01092,1543
DB01095,1543
DB01115,1543
DB01118,1543
DB01129,1543
DB01136,1543
DB01167,1543
DB01169,1543
DB01174,1543
DB01234,1543
DB01254,1543
DB01388,1543
DB01393,1543
DB01407,1543
DB01685,1543
DB02342,1543
DB02709,1543
DB03783,1543
DB04840,1543
DB04841,1543
DB04871,1543
DB04905,1543
DB04957,1543
DB04975,1543
DB06176,1543
DB06292,1543
DB06770,1543
DB08846,1543
DB08922,1543
DB08931,1543
DB09238,1543
DB12379,1543
DB00162,1592
DB00459,1592
DB00755,1592
DB00926,1592
DB01026,1592
DB13083,1592
DB00162,83758
DB00162,116362
DB00162,5950
DB00755,5950
DB03917,5950
DB05076,5950
DB06985,5950
DB00162,5948
DB00163,8856
DB00239,8856
DB00252,8856
DB00255,8856
DB00257,8856
DB00312,8856
DB00396,8856
DB00421,8856
DB00431,8856
DB00499,8856
DB00503,8856
DB00530,8856
DB00531,8856
DB00532,8856
DB00564,8856
DB00675,8856
DB00682,8856
DB00754,8856
DB00783,8856
DB00834,8856
DB00849,8856
DB00977,8856
DB01026,8856
DB01039,8856
DB01045,8856
DB01068,8856
DB01110,8856
DB01115,8856
DB01127,8856
DB01138,8856
DB01174,8856
DB01181,8856
DB01220,8856
DB01229,8856
DB01234,8856
DB01248,8856
DB01393,8856
DB01645,8856
DB01708,8856
DB01892,8856
DB02709,8856
DB02789,8856
DB04216,8856
DB04466,8856
DB04468,8856
DB04824,8856
DB04930,8856
DB06777,8856
DB07080,8856
DB07931,8856
DB08604,8856
DB08864,8856
DB11087,8856
DB11605,8856
DB12582,8856
DB13179,8856
DB00163,5579
DB01738,5579
DB08846,5579
DB00163,240
DB00179,240
DB00233,240
DB00244,240
DB00471,240
DB00586,240
DB00711,240
DB00744,240
DB00795,240
DB00939,240
DB01014,240
DB01017,240
DB01892,240
DB02709,240
DB04725,240
DB05431,240
DB11133,240
DB11994,240
DB13168,240
DB13174,240
DB00163,1606
DB00163,5516
DB00163,5515
DB02506,5515
DB06905,5515
DB00163,284904
DB00163,266629
DB00163,23541
DB03796,23541
DB00163,1728
DB00170,1728
DB00266,1728
DB00515,1728
DB00526,1728
DB00958,1728
DB00997,1728
DB01927,1728
DB02395,1728
DB02400,1728
DB02633,1728
DB03147,1728
DB03626,1728
DB04090,1728
DB04392,1728
DB07385,1728
DB00163,6647
DB00515,6647
DB00526,6647
DB00668,6647
DB00958,6647
DB00988,6647
DB01064,6647
DB01593,6647
DB01629,6647
DB03382,6647
DB05025,6647
DB09130,6647
DB00163,7274
DB02080,7274
DB00166,51601
DB00166,11019
DB00166,5447
DB00305,5447
DB00665,5447
DB00694,5447
DB00698,5447
DB00865,5447
DB00997,5447
DB01466,5447
DB03147,5447
DB03247,5447
DB03247,5447
DB03461,5447
DB00167,55699
DB00167,36
DB00313,36
DB00167,3376
DB00168,80834
DB02772,80834
DB00168,83756
DB00168,55867
DB00175,55867
DB00254,55867
DB00286,55867
DB00328,55867
DB00345,55867
DB00456,55867
DB00493,55867
DB00493,55867
DB00495,55867
DB00501,55867
DB00554,55867
DB00563,55867
DB00586,55867
DB00595,55867
DB00695,55867
DB00759,55867
DB00783,55867
DB00812,55867
DB00887,55867
DB00917,55867
DB00936,55867
DB01009,55867
DB01017,55867
DB01032,55867
DB01032,55867
DB01050,55867
DB01051,55867
DB01053,55867
DB01160,55867
DB01212,55867
DB01212,55867
DB01326,55867
DB01327,55867
DB01329,55867
DB03553,55867
DB04133,55867
DB04519,55867
DB08846,55867
DB11560,55867
DB00169,1573
DB00179,1573
DB00342,1573
DB00637,1573
DB04725,1573
DB06228,1573
DB06605,1573
DB08918,1573
DB08931,1573
DB09148,1573
DB00169,1583
DB00257,1583
DB00338,1583
DB00357,1583
DB00390,1583
DB00624,1583
DB00857,1583
DB00882,1583
DB00917,1583
DB01026,1583
DB01232,1583
DB01234,1583
DB01396,1583
DB01437,1583
DB02901,1583
DB00169,1555
DB00176,1555
DB00184,1555
DB00193,1555
DB00197,1555
DB00199,1555
DB00208,1555
DB00215,1555
DB00220,1555
DB00231,1555
DB00238,1555
DB00252,1555
DB00257,1555
DB00281,1555
DB00285,1555
DB00296,1555
DB00313,1555
DB00321,1555
DB00333,1555
DB00349,1555
DB00379,1555
DB00381,1555
DB00398,1555
DB00435,1555
DB00439,1555
DB00454,1555
DB00458,1555
DB00472,1555
DB00481,1555
DB00503,1555
DB00514,1555
DB00515,1555
DB00531,1555
DB00532,1555
DB00564,1555
DB00568,1555
DB00586,1555
DB00604,1555
DB00622,1555
DB00624,1555
DB00625,1555
DB00636,1555
DB00641,1555
DB00655,1555
DB00661,1555
DB00675,1555
DB00683,1555
DB00701,1555
DB00715,1555
DB00745,1555
DB00748,1555
DB00751,1555
DB00753,1555
DB00755,1555
DB00758,1555
DB00762,1555
DB00763,1555
DB00772,1555
DB00778,1555
DB00794,1555
DB00818,1555
DB00829,1555
DB00835,1555
DB00836,1555
DB00849,1555
DB00850,1555
DB00865,1555
DB00898,1555
DB00908,1555
DB00972,1555
DB00997,1555
DB01026,1555
DB01028,1555
DB01037,1555
DB01043,1555
DB01045,1555
DB01069,1555
DB01074,1555
DB01075,1555
DB01076,1555
DB01095,1555
DB01104,1555
DB01110,1555
DB01115,1555
DB01138,1555
DB01151,1555
DB01156,1555
DB01159,1555
DB01167,1555
DB01173,1555
DB01174,1555
DB01181,1555
DB01184,1555
DB01221,1555
DB01234,1555
DB01236,1555
DB01320,1555
DB01394,1555
DB01435,1555
DB01466,1555
DB01544,1555
DB01559,1555
DB01589,1555
DB01601,1555
DB02974,1555
DB03575,1555
DB04572,1555
DB04664,1555
DB04794,1555
DB04817,1555
DB04841,1555
DB04868,1555
DB04871,1555
DB04930,1555
DB04938,1555
DB04975,1555
DB05219,1555
DB05541,1555
DB06148,1555
DB06176,1555
DB06209,1555
DB06413,1555
DB06470,1555
DB06595,1555
DB06697,1555
DB06710,1555
DB06729,1555
DB06738,1555
DB06739,1555
DB06770,1555
DB08369,1555
DB08864,1555
DB08865,1555
DB08896,1555
DB08899,1555
DB09054,1555
DB09068,1555
DB09074,1555
DB09238,1555
DB09280,1555
DB09570,1555
DB11613,1555
DB12070,1555
DB13874,1555
DB00170,79001
DB00266,79001
DB00498,79001
DB00682,79001
DB00946,79001
DB01418,79001
DB00170,154807
DB00170,8858
DB00170,632
DB01022,632
DB03847,632
DB05260,632
DB00170,1548
DB00182,1548
DB00184,1548
DB00207,1548
DB00216,1548
DB00238,1548
DB00255,1548
DB00257,1548
DB00281,1548
DB00312,1548
DB00313,1548
DB00316,1548
DB00356,1548
DB00363,1548
DB00381,1548
DB00396,1548
DB00412,1548
DB00470,1548
DB00471,1548
DB00495,1548
DB00531,1548
DB00544,1548
DB00553,1548
DB00568,1548
DB00604,1548
DB00636,1548
DB00675,1548
DB00690,1548
DB00752,1548
DB00755,1548
DB00763,1548
DB00818,1548
DB00860,1548
DB00882,1548
DB00921,1548
DB00951,1548
DB00972,1548
DB00983,1548
DB01006,1548
DB01011,1548
DB01026,1548
DB01028,1548
DB01037,1548
DB01043,1548
DB01045,1548
DB01059,1548
DB01085,1548
DB01110,1548
DB01115,1548
DB01118,1548
DB01151,1548
DB01156,1548
DB01159,1548
DB01174,1548
DB01181,1548
DB01191,1548
DB01213,1548
DB01234,1548
DB01236,1548
DB01274,1548
DB01351,1548
DB01435,1548
DB01544,1548
DB03783,1548
DB04665,1548
DB04841,1548
DB04871,1548
DB04953,1548
DB04977,1548
DB06292,1548
DB06470,1548
DB06712,1548
DB06729,1548
DB06739,1548
DB07609,1548
DB07617,1548
DB07621,1548
DB07623,1548
DB09068,1548
DB09256,1548
DB13179,1548
DB00171,27
DB01254,27
DB05184,27
DB07664,27
DB00171,9619
DB00171,19
DB01016,19
DB01599,19
DB00171,238
DB08865,238
DB09063,238
DB11363,238
DB12267,238
DB00171,8883
DB00171,369
DB00171,94
DB00171,22978
DB00811,22978
DB00171,439
DB00171,10060
DB01016,10060
DB09220,10060
DB00171,207
DB01169,207
DB01645,207
DB01863,207
DB02709,207
DB07584,207
DB07585,207
DB00171,156
DB00171,317
DB00171,91
DB00171,90
DB08597,90
DB00171,65061
DB00171,291
DB00720,291
DB01736,291
DB02426,291
DB03429,291
DB04178,291
DB00171,6833
DB00222,6833
DB00672,6833
DB00731,6833
DB00912,6833
DB01067,6833
DB01120,6833
DB01124,6833
DB01251,6833
DB01252,6833
DB01382,6833
DB00171,10939
DB00171,157
DB00171,269
DB00171,10188
DB04367,10188
DB00171,25
DB00619,25
DB01254,25
DB03878,25
DB04868,25
DB05184,25
DB06616,25
DB07831,25
DB08043,25
DB08231,25
DB08339,25
DB08350,25
DB08583,25
DB08896,25
DB08901,25
DB12267,25
DB12323,25
DB00171,368
DB00328,368
DB00444,368
DB00515,368
DB00570,368
DB00694,368
DB00773,368
DB00970,368
DB00997,368
DB01032,368
DB01138,368
DB00171,1080
DB00887,1080
DB01016,1080
DB01050,1080
DB02587,1080
DB04395,1080
DB04522,1080
DB04941,1080
DB06266,1080
DB08820,1080
DB09213,1080
DB09280,1080
DB00171,5290
DB00201,5290
DB05241,5290
DB08059,5290
DB11772,5290
DB12483,5290
DB00171,1457
DB01765,1457
DB02170,1457
DB02709,1457
DB03035,1457
DB03127,1457
DB03924,1457
DB04216,1457
DB04395,1457
DB04462,1457
DB04719,1457
DB04720,1457
DB04721,1457
DB07715,1457
DB07802,1457
DB08338,1457
DB08340,1457
DB08345,1457
DB08353,1457
DB08354,1457
DB08360,1457
DB08362,1457
DB08473,1457
DB08660,1457
DB08846,1457
DB00171,1460
DB04216,1460
DB00171,5032
DB00171,5536
DB00172,5625
DB00172,5625
DB06756,5625
DB00172,10465
DB00172,5479
DB04447,5479
DB00172,5480
DB00172,9360
DB00172,25973
DB00172,65263
DB00172,112849
DB00172,11254
DB00577,11254
DB01610,11254
DB03929,11254
DB00172,6534
DB00173,12931997
DB00173,948542
DB02158,12931997
DB02158,948542
DB02281,12931997
DB02281,948542
DB02933,12931997
DB02933,948542
DB08606,12931997
DB08606,948542
DB00173,52
DB04214,52
DB00173,55825
DB00173,12933365
DB00173,947447
DB02379,12933365
DB02379,947447
DB03366,12933365
DB03366,947447
DB09462,12933365
DB09462,947447
DB00173,23345948
DB02168,23345948
DB02753,23345948
DB03371,23345948
DB00173,6733
DB02733,6733
DB04395,6733
DB00173,3168960
DB00173,4507
DB02158,4507
DB02281,4507
DB02282,4507
DB02933,4507
DB00173,1253537
DB01688,1253537
DB01726,1253537
DB02030,1253537
DB02163,1253537
DB02382,1253537
DB02591,1253537
DB02770,1253537
DB02819,1253537
DB02905,1253537
DB02962,1253537
DB03018,1253537
DB03079,1253537
DB03177,1253537
DB03180,1253537
DB03200,1253537
DB03255,1253537
DB03366,1253537
DB03887,1253537
DB04052,1253537
DB04120,1253537
DB04130,1253537
DB04176,1253537
DB04532,1253537
DB04533,1253537
DB00173,54658
DB00197,54658
DB00227,54658
DB00295,54658
DB00316,54658
DB00328,54658
DB00398,54658
DB00530,54658
DB00586,54658
DB00641,54658
DB00678,54658
DB00688,54658
DB00704,54658
DB00712,54658
DB00762,54658
DB00773,54658
DB00783,54658
DB00788,54658
DB00818,54658
DB00870,54658
DB00973,54658
DB01024,54658
DB01045,54658
DB01048,54658
DB01050,54658
DB01076,54658
DB01095,54658
DB01420,54658
DB01544,54658
DB04868,54658
DB04953,54658
DB05039,54658
DB06210,54658
DB06589,54658
DB06626,54658
DB06741,54658
DB06817,54658
DB08896,54658
DB08930,54658
DB11943,54658
DB12070,54658
DB12332,54658
DB13874,54658
DB13878,54658
DB13879,54658
DB00174,79731
DB00174,4677
DB00175,11309
DB00286,11309
DB00390,11309
DB00471,11309
DB00627,11309
DB00654,11309
DB00655,11309
DB00770,11309
DB00783,11309
DB00917,11309
DB00936,11309
DB00950,11309
DB01016,11309
DB01045,11309
DB01045,11309
DB01049,11309
DB01050,11309
DB01053,11309
DB01076,11309
DB01088,11309
DB01095,11309
DB01098,11309
DB01124,11309
DB02746,11309
DB03166,11309
DB03467,11309
DB03793,11309
DB03902,11309
DB04216,11309
DB04272,11309
DB04348,11309
DB04398,11309
DB05521,11309
DB05804,11309
DB06290,11309
DB08860,11309
DB11591,11309
DB11611,11309
DB11613,11309
DB00175,10864
DB00277,10864
DB00313,10864
DB00328,10864
DB00345,10864
DB00437,10864
DB00456,10864
DB00493,10864
DB00493,10864
DB00495,10864
DB00501,10864
DB00544,10864
DB00563,10864
DB00584,10864
DB00595,10864
DB00624,10864
DB00759,10864
DB00887,10864
DB00917,10864
DB00936,10864
DB00943,10864
DB00945,10864
DB01004,10864
DB01009,10864
DB01016,10864
DB01017,10864
DB01032,10864
DB01045,10864
DB01160,10864
DB01211,10864
DB01248,10864
DB01303,10864
DB01326,10864
DB01329,10864
DB02527,10864
DB02659,10864
DB03553,10864
DB00175,28234
DB00177,28234
DB00275,28234
DB00279,28234
DB00286,28234
DB00390,28234
DB00451,28234
DB00520,28234
DB00563,28234
DB00688,28234
DB00783,28234
DB00950,28234
DB01045,28234
DB01045,28234
DB01076,28234
DB01092,28234
DB01095,28234
DB01098,28234
DB01132,28234
DB01211,28234
DB01229,28234
DB01248,28234
DB01583,28234
DB02659,28234
DB02691,28234
DB04348,28234
DB05016,28234
DB05239,28234
DB05804,28234
DB06176,28234
DB06290,28234
DB06403,28234
DB06749,28234
DB06750,28234
DB06772,28234
DB08860,28234
DB08861,28234
DB08862,28234
DB08864,28234
DB08884,28234
DB08912,28234
DB09054,28234
DB09102,28234
DB09137,28234
DB09292,28234
DB11362,28234
DB11575,28234
DB11613,28234
DB11817,28234
DB12026,28234
DB12070,28234
DB12332,28234
DB13139,28234
DB13153,28234
DB13154,28234
DB13874,28234
DB13878,28234
DB13879,28234
DB13928,28234
DB00176,6532
DB00182,6532
DB00191,6532
DB00193,6532
DB00215,6532
DB00215,6532
DB00285,6532
DB00289,6532
DB00321,6532
DB00344,6532
DB00370,6532
DB00408,6532
DB00422,6532
DB00454,6532
DB00458,6532
DB00472,6532
DB00476,6532
DB00514,6532
DB00540,6532
DB00543,6532
DB00574,6532
DB00579,6532
DB00656,6532
DB00661,6532
DB00715,6532
DB00726,6532
DB00805,6532
DB00852,6532
DB00907,6532
DB00988,6532
DB01079,6532
DB01104,6532
DB01105,6532
DB01114,6532
DB01142,6532
DB01149,6532
DB01151,6532
DB01175,6532
DB01191,6532
DB01242,6532
DB01363,6532
DB01442,6532
DB01454,6532
DB01454,6532
DB01472,6532
DB01577,6532
DB04821,6532
DB04832,6532
DB04836,6532
DB04889,6532
DB04896,6532
DB05422,6532
DB05688,6532
DB06148,6532
DB06204,6532
DB06684,6532
DB06700,6532
DB06701,6532
DB08918,6532
DB09016,6532
DB09068,6532
DB09167,6532
DB09186,6532
DB09194,6532
DB09289,6532
DB12305,6532
DB00176,3757
DB00199,3757
DB00204,3757
DB00276,3757
DB00280,3757
DB00308,3757
DB00342,3757
DB00346,3757
DB00455,3757
DB00457,3757
DB00458,3757
DB00472,3757
DB00477,3757
DB00489,3757
DB00537,3757
DB00590,3757
